model,best_cv_pr_auc_mean,best_cv_pr_auc_std,best_params
Dummy,,,{}
Logistic Regression,0.37098907730314545,0.017329176564847802,"{""model__C"": 0.01, ""model__penalty"": ""l2""}"
Random Forest,0.3872437663478366,0.011360563338429401,"{""model__max_depth"": 10, ""model__min_samples_leaf"": 25}"
HistGradientBoosting,0.39331584678231285,0.010509018513123873,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.1, ""model__max_leaf_nodes"": 15}"
